id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,year_found
7743727,"Cozy studio, great Fremont location",28139398,Robin,,47.65799597,-122.3505065,Entire home/apt,$149.00 ,2,0,,,1,121,2016
649243,Room in Seattle's Fremont area,2308816,Kay,Fremont,47.65587211,-122.3568839,Private room,$75.00 ,3,144,9/26/2015,3.57,1,365,2016
2989758,Craftsman home in Upper Fremont,1730412,Desdemona,Fremont,47.66125177,-122.3510372,Entire home/apt,$125.00 ,2,48,11/29/2015,2.48,2,75,2016
4518474,Cozy Fremont Apartment,3997252,Amy,Fremont,47.65701575,-122.3599398,Entire home/apt,$138.00 ,2,44,11/29/2015,3.24,1,358,2016
1796302,"Fremont bed/bath, breakfast & view",7468167,Susanna & Patrick,Fremont,47.66081443,-122.3472743,Private room,$65.00 ,2,150,12/10/2015,5.74,1,25,2016
53803,Amazing 3BR Fremont Townhome!,238982,Maria & Graham,Fremont,47.66032785,-122.3522265,Entire home/apt,$250.00 ,7,41,9/16/2015,0.65,3,308,2016
6867053,Wallingmont Apartment with Balcony!,4193438,Alex,Fremont,47.6548864,-122.3454028,Entire home/apt,$200.00 ,1,0,,,1,277,2016
9693230,Cozy home in the center of it all!,12901367,Devon,Fremont,47.6562433,-122.3433933,Entire home/apt,$100.00 ,1,0,,,1,23,2016
6750264,Cozy Seattle house with a view/yard,12156808,Mandy & Andy,Fremont,47.658957,-122.3567424,Entire home/apt,$180.00 ,2,4,9/28/2015,0.63,1,0,2016
6392029,Urban cozy apartment in Fremont.,7719433,Ashton,Fremont,47.65371521,-122.3474234,Entire home/apt,$136.00 ,1,1,8/12/2015,0.21,1,143,2016
2731253,The Pad,601600,Hal,Fremont,47.65323597,-122.3507437,Entire home/apt,$129.00 ,3,81,12/28/2015,3.9,2,356,2016
5625964,"Upper Fremont private room, ensuite",1390845,Jill And John,Fremont,47.65876045,-122.3564989,Private room,$61.00 ,1,33,10/18/2015,4.56,1,0,2016
38545,"3br,modern,fire place, chef kitchen",165390,Seth,Wallingford,47.65302813,-122.3426828,Entire home/apt,$275.00 ,1,67,12/28/2015,1.07,4,357,2016
8699046,Primely Located Fremont Apartment,12832332,Kara,Fremont,47.65191236,-122.3496107,Entire home/apt,$100.00 ,1,0,,,1,67,2016
9174327,1907 Fremont/Ballard Home,30988044,Judy,Fremont,47.65555551,-122.3591348,Private room,$59.00 ,2,1,11/29/2015,0.81,1,64,2016
6169489,Casa de Chet,32008173,Amanda,Fremont,47.65219909,-122.3475211,Entire home/apt,$95.00 ,1,0,,,1,227,2016
9511777,New LUXURY house - heart of Fremont,48273510,Greg,Fremont,47.65256834,-122.351361,Entire home/apt,$500.00 ,1,1,11/29/2015,0.81,1,8,2016
3489837,Artist Bungalow in Fremont,2318574,Annie,Fremont,47.65717506,-122.3451076,Entire home/apt,$200.00 ,1,4,7/28/2015,0.23,1,365,2016
5905958,Relax in the Heart of Fremont,2661374,Rachel,Fremont,47.65092817,-122.3462499,Entire home/apt,$95.00 ,1,7,10/18/2015,1.39,1,127,2016
3768742,Colorful oasis in the city,2318574,Annie,,47.65557105,-122.3448893,Private room,$99.00 ,1,10,8/9/2015,0.58,1,365,2016
1593939,Sunroom/laundry room-shared house,2569008,Roger,Fremont,47.65957392,-122.3444939,Private room,$55.00 ,1,69,9/27/2015,2.42,2,365,2016
6087451,Fremont House Studio Apartment,19598332,Reid & Aaleen,Fremont,47.65590166,-122.3610161,Entire home/apt,$105.00 ,2,45,12/14/2015,5.44,1,352,2016
6179956,Cozy Room with a Private Garden,6057750,Stephen & Cindy,Fremont,47.6644067,-122.3525987,Private room,$75.00 ,3,21,12/6/2015,2.73,1,111,2016
10060674,In the heart of Fremont,14088426,Tibor,Fremont,47.6518677,-122.3488631,Private room,$70.00 ,1,0,,,1,3,2016
9822848,Private room in 2 bed apt,23436894,Aniket,Fremont,47.65460544,-122.347063,Private room,$35.00 ,1,0,,,1,5,2016
2391699,"Everything Seattle in 0-3 miles, B",1123549,Sandy,Fremont,47.65396829,-122.3450798,Private room,$52.00 ,1,103,12/29/2015,5.3,2,314,2016
1118153,Sweet Room in Fremont/Wallingford,6137030,Jasmine,Fremont,47.66209733,-122.3495131,Private room,$57.00 ,1,77,12/10/2015,2.39,2,336,2016
1100686,Tree top views in artsy Fremont,3921530,Ann Petrich,Fremont,47.65445182,-122.3544034,Private room,$54.00 ,2,72,12/27/2015,3.66,3,347,2016
9925458,Fremont guest room with futon,12132989,Christy,Fremont,47.65539656,-122.3432374,Private room,$35.00 ,1,0,,,1,365,2016
1146966,Treetop & mountain views - Fremont!,3921530,Ann Petrich,Fremont,47.6548713,-122.3532555,Private room,$50.00 ,3,58,12/23/2015,1.85,3,70,2016
2525172,The Hermitage,3458990,Jeanette & Ned,Fremont,47.64840403,-122.3448767,Private room,$67.00 ,1,108,12/26/2015,5.19,1,341,2016
8463726,Luxury Private Rm in Artsy Fremont,3365488,Jennifer,Fremont,47.64923402,-122.3460602,Private room,$43.00 ,1,5,12/11/2015,1.61,2,348,2016
51826,Awesome Fremont Townhouse! Room 1,238982,Maria & Graham,Fremont,47.66036136,-122.3526885,Private room,$97.00 ,1,59,9/1/2015,0.93,3,365,2016
7805491,Chill Apt in the heart of Fremont,19243902,Felicity,Fremont,47.65360505,-122.3582031,Shared room,$55.00 ,1,7,9/28/2015,1.45,1,365,2016
7701014,"Private Clean Room, Local Coffee",864962,Kaitlyn,,47.65928658,-122.3471595,Private room,$69.00 ,1,2,10/16/2015,0.56,1,356,2016
1279660,Private studio cottage in Fremont,6963318,Grace,Fremont,47.65555048,-122.355448,Entire home/apt,$99.00 ,1,233,12/20/2015,7.72,2,353,2016
5252877,NEW Fremont Modern Luxurious 2 BDM,27189459,Fremont,Fremont,47.65421754,-122.3472173,Entire home/apt,$149.00 ,2,12,12/28/2015,1.27,2,358,2016
935845,Seattle Apartment - Ideal Location,5049037,Wendy,Fremont,47.66293593,-122.3576415,Entire home/apt,$97.00 ,2,37,8/25/2014,1.19,1,28,2016
3844087,Hip + minimal room in Fremont,13771267,Paige,Fremont,47.66283102,-122.3490046,Private room,$45.00 ,1,25,12/29/2015,1.86,2,358,2016
6923948,Big Red House in Heart of Fremont,14057215,Ingrid,Fremont,47.65747136,-122.3564883,Entire home/apt,$450.00 ,1,3,8/9/2015,0.58,1,172,2016
7178239,Whitman Acres: Under the Stairs!,20184201,Sherry,Fremont,47.65759982,-122.3464957,Private room,$49.00 ,1,2,11/2/2015,0.5,2,302,2016
2075094,Bungalow in beautiful Fremont,2318574,Annie,Fremont,47.65667972,-122.3474003,Private room,$68.00 ,1,35,10/4/2015,1.44,1,365,2016
5892185,Quiet room in bright Fremont apt,382286,Emily,Fremont,47.65656983,-122.3494272,Private room,$75.00 ,1,21,1/2/2016,2.43,1,325,2016
7596455,Fremont fun close to Sth Lake Union,26850831,Linda And Family,Fremont,47.65611341,-122.3533457,Private room,$120.00 ,1,2,9/27/2015,0.45,1,365,2016
9513636,Modern&Upscale-walk to GOOGL &Adobe,48273510,Greg,Fremont,47.65371477,-122.3518079,Private room,$195.00 ,1,0,,,1,364,2016
5992032,Fremont Apt. close to everything!,19757666,Shiva,Fremont,47.65519502,-122.3528182,Entire home/apt,$125.00 ,2,9,11/22/2015,1.13,1,365,2016
3534444,Fremont Single Family Home,1962875,Mike,Fremont,47.66085311,-122.3499377,Entire home/apt,$300.00 ,1,3,8/12/2014,0.17,1,0,2016
8080939,Fremont View apartment,11299221,Kelly,,47.65453455,-122.3452725,Entire home/apt,$200.00 ,5,1,9/14/2015,0.27,1,360,2016
5525073,Location & Luxury at a Great Price!,28653007,Andrew,Fremont,47.65201735,-122.3459209,Entire home/apt,$115.00 ,2,7,12/28/2015,1.27,1,275,2016
5402304,The Fremont Flat..Luxury,28003582,Michele And Denny,Fremont,47.6554117,-122.3443102,Entire home/apt,$185.00 ,2,9,9/28/2015,0.9,2,186,2016
6288141,December SALE! NEW 2bed Wallingford,32689598,Lori,Fremont,47.66001977,-122.3454578,Entire home/apt,$149.00 ,2,4,10/14/2015,0.78,3,356,2016
1781723,Sunny guest room in Fremont,1730412,Desdemona,Fremont,47.65946874,-122.3521262,Private room,$52.00 ,1,40,12/18/2015,2.01,2,16,2016
2061463,Modern Apartment in Fremont,5908266,Sarah,Fremont,47.65554663,-122.360559,Entire home/apt,$75.00 ,1,1,12/14/2015,1,1,124,2016
4871348,Private Entrance Bedroom and Bath,23468824,Dominick,Fremont,47.65976264,-122.3464058,Private room,$70.00 ,2,76,1/1/2016,6.2,1,76,2016
7616031,Charming mother-in-law in Fremont,39941734,Lynn,Fremont,47.65444028,-122.3519881,Entire home/apt,$125.00 ,2,5,10/30/2015,1.35,1,330,2016
7761509,"420-Lovin' Loft, Skyline View+Yard",39845529,Bethany,Fremont,47.66041925,-122.3518486,Private room,$125.00 ,1,0,,,2,52,2016
6516775,Fremont Garden Apartment,7964921,Charlie & Sarah,Fremont,47.65887304,-122.3508347,Entire home/apt,$99.00 ,3,10,12/28/2015,1.53,2,365,2016
5848330,Cute Fremont studio apartment,30248897,Heather,Fremont,47.65473077,-122.3488284,Entire home/apt,$100.00 ,1,13,12/6/2015,1.72,1,364,2016
9189391,Sweet and Cozy 1 Bedroom Apartment,19628846,Chelsea,Fremont,47.65597445,-122.3431866,Entire home/apt,$75.00 ,1,0,,,1,365,2016
9533803,Cozy Room in the of Heart Fremont,22619582,Paloma,Fremont,47.65381906,-122.3512918,Private room,$60.00 ,1,2,12/20/2015,1.71,1,15,2016
5902452,"Wallingford warmth, perfect loc.!",30221395,Shannan,Fremont,47.65911782,-122.3451171,Entire home/apt,$150.00 ,1,1,4/29/2015,0.12,1,363,2016
219532,"Fun home in Funky Fremont, Seattle ",1037115,Rose & Glen,Fremont,47.65692477,-122.3609349,Entire home/apt,$275.00 ,2,41,9/28/2015,0.93,1,233,2016
7217102,Artsy Fremont High Lakeside Loft,12062283,Teri,,47.65027747,-122.3453802,Entire home/apt,$232.00 ,1,4,8/21/2015,0.71,1,365,2016
2727808,Fremont Cozy Cottage,13959773,Rose Michelle,Fremont,47.65898192,-122.3522756,Entire home/apt,$95.00 ,3,58,12/23/2015,2.85,1,346,2016
7151417,3 bedroom in center of the universe,37453523,Emily,Fremont,47.65487253,-122.3505353,Entire home/apt,$200.00 ,1,10,12/20/2015,1.88,1,365,2016
7069143,Cozy Bedroom with Private Bathroom,21773340,Amanda,Fremont,47.66069549,-122.3499255,Private room,$50.00 ,2,17,12/20/2015,2.8,1,97,2016
8683011,Priv. Room in the center of Fremont,1744441,Daniel,Fremont,47.65201608,-122.3518955,Private room,$85.00 ,1,6,12/7/2015,2.37,1,347,2016
4357979,Sunny room in Fremont duplex,3452999,Alicia,Fremont,47.65058593,-122.3488296,Private room,$90.00 ,1,16,10/10/2015,1.14,1,312,2016
8118110,Cozy Wallingford Apartment,5040711,Steve,Fremont,47.65911574,-122.3426578,Entire home/apt,$120.00 ,1,0,,,1,89,2016
5766989,Special! Fremont pad for 75 til Wed,22071593,Brian,,47.65254766,-122.3529312,Entire home/apt,$89.00 ,2,37,11/12/2015,3.94,1,358,2016
8306501,Charming Room in Hip Fremont,8481644,Katha,,47.65865266,-122.3608151,Private room,$65.00 ,1,7,11/29/2015,1.98,1,315,2016
4349344,Sweet Retreat ,22576916,Hasna,Fremont,47.65163995,-122.3527241,Entire home/apt,$125.00 ,2,36,12/16/2015,2.61,1,324,2016
8633733,Comfy 1 BR/ 1 BA Fremont Apartment,11268592,Mike,Fremont,47.65193633,-122.3428594,Entire home/apt,$67.00 ,1,4,12/30/2015,1.76,1,274,2016
7396707,Villa Villa Olaf,38755112,Wallace,Fremont,47.66037598,-122.344852,Entire home/apt,$100.00 ,2,19,12/19/2015,3.61,1,365,2016
394408,Sweet home in the heart of Fremont,1971733,Caroline,Fremont,47.65810701,-122.357389,Entire home/apt,$150.00 ,1,34,11/9/2015,0.77,1,168,2016
8412143,SEATTLE - HEART OF FREMONT 4PLEX!,44312115,Kevin,Fremont,47.653057,-122.3503287,Entire home/apt,$115.00 ,2,11,12/27/2015,3.63,2,360,2016
5728739,Fremont Walkable 3 Bdrm Townhome,430709,Sea To Sky Rentals,Fremont,47.65027292,-122.3440683,Entire home/apt,$210.00 ,3,4,10/19/2015,0.74,31,360,2016
3931571,2BD/1.5BA Townhouse Apt. in Fremont,8462864,Josh,,47.65361997,-122.3568961,Entire home/apt,$195.00 ,1,25,12/6/2015,1.61,1,163,2016
3899160,Modern Fremont Guest Room,20190141,Molly,,47.66074287,-122.3563844,Private room,$59.00 ,2,23,12/1/2015,2.47,1,73,2016
8428825,1Br Condo in the Heart of Fremont!,25904128,Lauren,Fremont,47.65521425,-122.3584735,Entire home/apt,$112.00 ,1,0,,,1,83,2016
3554558,OF THE TREE & CLOUDS. TOP FLR. VIEW,3443346,Jacqueline,Fremont,47.6540739,-122.3582812,Entire home/apt,$110.00 ,3,48,12/29/2015,3.58,3,343,2016
3931346,Frelard,5062312,Sriharsha,Ballard,47.6610043,-122.3630536,Private room,$100.00 ,1,0,,,1,365,2016
4250749,Fremont Jet City 3 Bdrm Townhome,430709,Sea To Sky Rentals,Fremont,47.65686197,-122.3479013,Entire home/apt,$235.00 ,3,6,8/14/2015,0.64,31,349,2016
6290509,"Modern, Sophisticated, 1 Bedroom",27189459,Fremont,Fremont,47.65294821,-122.3469953,Entire home/apt,$99.00 ,2,0,,,2,347,2016
2693700,Fremont Urban Oasis,13786376,Manuela,Fremont,47.65546605,-122.3614215,Entire home/apt,$115.00 ,1,125,1/1/2016,6.47,1,358,2016
7857241,3 bedroom house in Fremont/Ballard,41392507,Tommy And Elise,Fremont,47.65767456,-122.358685,Entire home/apt,$400.00 ,3,4,11/29/2015,1.13,1,121,2016
8009814,Bungalow- Wallingford.Greenlake.UW,36993883,Kate,Wallingford,47.66128038,-122.3432199,Private room,$62.00 ,7,1,9/18/2015,0.28,1,364,2016
3963320,Balcony Apartment on Fremont Hill,9444970,Jd,,47.65321432,-122.3485864,Entire home/apt,$135.00 ,2,2,11/3/2014,0.12,1,365,2016
6289789,Brand New Modern 1 Bdrm LOCATION!,32689598,Lori,Fremont,47.66025964,-122.344809,Entire home/apt,$119.00 ,2,1,12/1/2015,0.86,3,357,2016
1513847,Wallingford Craftsman Bungalow,8083183,Joni,Fremont,47.65873258,-122.3434423,Entire home/apt,$200.00 ,2,20,12/17/2015,0.72,1,350,2016
6183721,Lovely Fremont Apt w/Parking,379533,Tina,Fremont,47.65259359,-122.3542184,Entire home/apt,$160.00 ,2,38,12/21/2015,4.63,1,355,2016
5061411,"corp relo. 2 car, 94 walkscore, 3br",165390,Seth,Fremont,47.65265241,-122.3473829,Entire home/apt,$400.00 ,29,4,6/18/2015,0.43,4,244,2016
3594959,Charming 2 Bedroom Home in Fremont,1809801,Becky And Jim,Fremont,47.65630303,-122.356368,Entire home/apt,$225.00 ,5,8,10/1/2015,0.47,1,352,2016
637710,Roots @ the Center of the Universe,3181546,Farhad,Fremont,47.65160862,-122.3560665,Entire home/apt,$240.00 ,3,44,9/8/2015,1.22,1,336,2016
8968494,"Bright, private room in modern town",6979871,Beate,Fremont,47.65962671,-122.3508469,Private room,$50.00 ,1,2,11/28/2015,1.03,2,52,2016
1702092,Woodland Park Suite ,8986560,Sarah,Fremont,47.66295801,-122.3486664,Entire home/apt,$165.00 ,2,6,10/31/2015,0.32,1,365,2016
5781547,Beautiful City Home with Views,29994384,Kat,Fremont,47.66462601,-122.3597716,Entire home/apt,$350.00 ,2,20,12/30/2015,2.25,1,351,2016
7821351,"Bright, modern & comfy townhouse",6979871,Beate,Fremont,47.65966017,-122.3494431,Entire home/apt,$150.00 ,2,2,9/8/2015,0.48,2,122,2016
6937071,Whole townhouse in Fremont,19853154,Daniel,Fremont,47.65056281,-122.3440634,Entire home/apt,$150.00 ,1,2,7/5/2015,0.32,1,171,2016
3258386,Peaceful Natural Living,10921278,David,Fremont,47.6573248,-122.3570023,Entire home/apt,$85.00 ,4,15,9/1/2015,0.8,1,365,2016
6592421,MODERN FREMONT 2bdrm  VIEW!,27189459,Fremont,Fremont,47.65490966,-122.3454522,Entire home/apt,$150.00 ,2,8,12/15/2015,1.19,2,337,2016
3143175,Troll's Fremont Farmhouse DeckViews,15958366,Shawn,Fremont,47.65211429,-122.3456742,Entire home/apt,$79.00 ,2,53,9/15/2015,2.79,1,294,2016
4322622,Modern Rowhouse with Roof View,14140094,Liz,Fremont,47.66392728,-122.3547863,Private room,$76.00 ,1,11,12/15/2015,3.79,1,73,2016
9262389,The Henry Hideaway,11853720,Kristin,Fremont,47.65987,-122.3594644,Entire home/apt,$78.00 ,1,8,12/20/2015,4.8,1,37,2016
6043482,1 Room in Beautiful Fremont,4694909,Kevin,Fremont,47.65773937,-122.3499177,Private room,$50.00 ,1,1,5/12/2015,0.13,1,237,2016
8632651,Brand new modern garden apartment,11299221,Kelly,Fremont,47.65527782,-122.3472618,Entire home/apt,$135.00 ,4,1,12/2/2015,0.88,1,260,2016
6107901,Hip Studio in the Heart of Fremont,20219487,Mackenzie,Fremont,47.65729607,-122.3509255,Entire home/apt,$105.00 ,2,37,1/1/2016,4.81,3,281,2016
4993710,"Cozy Condo in Fremont, with parking",25746073,Shawna,Fremont,47.65339661,-122.3535236,Entire home/apt,$99.00 ,1,35,11/9/2015,3.14,1,365,2016
7853498,420-Friendy Artist Apt w/Couch,39845529,Bethany,Fremont,47.66011274,-122.3516462,Shared room,$65.00 ,1,4,9/1/2015,0.85,2,52,2016
430609,Fresh & hip. 3br/2.5ba. deck. new.,165390,Seth,Fremont,47.65883131,-122.3479665,Entire home/apt,$325.00 ,1,16,12/12/2015,1.37,4,361,2016
7646637,Private & Relaxing Home in Fremont,40122496,David,Ballard,47.66119445,-122.3612431,Entire home/apt,$99.00 ,1,5,12/1/2015,1.01,1,365,2016
1069562,Midcentury modern charm in Fremont,2305861,Allison,Fremont,47.65944067,-122.3597742,Entire home/apt,$149.00 ,1,25,12/26/2015,2.23,1,89,2016
119103,Teeny Tiny Guestyhouse! ,601600,Hal,Fremont,47.65198911,-122.3502645,Private room,$79.00 ,3,210,12/21/2015,3.78,2,355,2016
8687967,Living Room in Quirky Fremont!,45617021,Kurt,Fremont,47.6535207,-122.3506336,Shared room,$40.00 ,1,3,11/27/2015,1.02,1,365,2016
282934,Seattle Sojourn - Fremont Guest Apt,781716,Andra,Fremont,47.65758911,-122.3543762,Entire home/apt,$115.00 ,5,65,8/25/2015,1.9,1,37,2016
5787922,Secret Garden W/Private Patio/Prkng,30030857,Deb,Fremont,47.65495789,-122.3533618,Entire home/apt,$120.00 ,2,57,1/2/2016,7.6,1,352,2016
8081658,Fremont newly renovated vintage apt,11299221,Kelly,Fremont,47.65461984,-122.3480752,Entire home/apt,$150.00 ,5,1,11/15/2015,0.59,1,365,2016
3898413,Whitman Acres: Queen Room,20184201,Sherry,,47.65892622,-122.3459516,Private room,$68.00 ,1,22,12/20/2015,2.95,2,350,2016
7009282,Fremont Bungalow,36742703,Joel,Fremont,47.65694629,-122.3459769,Private room,$125.00 ,1,0,,,1,365,2016
9196007,Luxury Apartment in Artsy Fremont,3365488,Jennifer,Fremont,47.65005669,-122.3458362,Entire home/apt,$55.00 ,3,0,,,2,14,2016
4100009,Spacious 1BR in quirky Fremont,14012754,Lara,Fremont,47.66088361,-122.3543449,Entire home/apt,$99.00 ,3,41,11/25/2015,2.61,1,49,2016
4738971,Fresh Eggs in Fremont,7441000,Carrie,Fremont,47.65584565,-122.3564914,Entire home/apt,$90.00 ,2,22,12/19/2015,1.71,1,311,2016
692671,Sun Drenched Ballard Apartment,179626,Susan,Fremont,47.66034189,-122.3647466,Entire home/apt,$110.00 ,1,50,10/5/2015,1.25,2,277,2016
5893969,Spacious 1 Bedroom in Fremont,30609848,Melissa,Fremont,47.65317647,-122.3462107,Entire home/apt,$80.00 ,2,5,11/29/2015,0.66,1,3,2016
215954,Awesome Fremont Townhome! Room 2,238982,Maria & Graham,Fremont,47.66139552,-122.3522558,Private room,$87.00 ,1,19,8/31/2015,0.44,3,365,2016
2494157,Fremont Jet City Townhome,5506237,Michelle,Fremont,47.65855205,-122.3482655,Entire home/apt,$260.00 ,3,8,9/28/2015,0.41,3,255,2016
7745196,Cozy Modern Apartment in Fremont,398005,Trevor,Fremont,47.6567386,-122.3448651,Entire home/apt,$115.00 ,1,14,12/20/2015,3.39,1,347,2016
4645405,"Private light, minimalist room ",13771267,Paige,Fremont,47.6611714,-122.3499231,Private room,$60.00 ,1,23,11/28/2015,2.14,2,359,2016
2755730,Your own 2 Bedroom home in Fremont,3752499,Donna,Fremont,47.64927057,-122.3478171,Entire home/apt,$175.00 ,2,75,12/14/2015,3.77,1,335,2016
7949448,Private Suite in Fremont-Ballard,26392625,Jason,Fremont,47.65914879,-122.3634656,Private room,$85.00 ,2,11,11/28/2015,2.48,1,178,2016
9288840,City Haven,15784748,Teresa,Fremont,47.66304043,-122.3484992,Entire home/apt,$109.00 ,2,0,,,1,34,2016
3312406,Seattle Urban-Chic Studio Cottage ,16727906,Tory,Fremont,47.6600561,-122.3576827,Entire home/apt,$109.00 ,2,78,12/30/2015,4.28,1,341,2016
6621924,Hazel Heights Hideout,30049045,Tim And Amanda,Fremont,47.65419922,-122.3599868,Entire home/apt,$107.00 ,2,21,12/15/2015,3.1,1,89,2016
5673552,Beautiful loft in downtown Fremont,28007250,Brittney,,47.65012433,-122.3432829,Entire home/apt,$200.00 ,2,10,10/24/2015,1.18,1,265,2016
609701,Charming Fremont Garden Cottage,3023407,Nan,Fremont,47.65650841,-122.3605706,Entire home/apt,$85.00 ,2,233,12/31/2015,5.57,1,307,2016
10118341,Fremont Lighthouse Mother-in-Law,1237248,Elise,Fremont,47.65897611,-122.3549146,Entire home/apt,$70.00 ,3,1,1/2/2016,1,1,2,2016
2614387,"Everything Seattle in 0-3 miles, A",1123549,Sandy,Fremont,47.65538069,-122.3432053,Private room,$77.00 ,2,128,12/31/2015,5.95,2,338,2016
7735100,Master bedroom in Fremont,7227474,Roger,Fremont,47.65290181,-122.3521097,Private room,$65.00 ,2,5,12/25/2015,1.06,1,269,2016
5482204,Six room suite,28432113,Chelsea Station Inn,Fremont,47.66361331,-122.3495192,Private room,$185.00 ,1,0,,,1,275,2016
4524575,Comfortable Fremont Apartment,20853099,Flora,Fremont,47.65707832,-122.3587947,Entire home/apt,$108.00 ,4,28,12/10/2015,2.05,1,85,2016
8562314,Cozy Craftsman in Heart of Fremont,18774473,Victoria,,47.65076495,-122.3477868,Entire home/apt,$200.00 ,2,0,,,1,247,2016
9698202,"Clean City House, Lots of Beds",5325329,Blair,Fremont,47.66113085,-122.3492376,Entire home/apt,$250.00 ,1,4,1/1/2016,4,8,328,2016
7178490,Cedar House Studio Suite in Fremont,566102,Eve,Fremont,47.66085628,-122.3524009,Entire home/apt,$125.00 ,2,12,11/29/2015,2.34,1,358,2016
8054902,2 BR/1 BA Fremont Apt w/ parking,4071088,David,Fremont,47.65315764,-122.3562852,Entire home/apt,$100.00 ,2,10,12/23/2015,3.95,1,329,2016
5458027,Sunny Charm in Urban Cottage 2BD,6963318,Grace,Fremont,47.65605674,-122.3545135,Entire home/apt,$160.00 ,1,1,8/31/2015,0.24,2,109,2016
4940491,Roof Deck in Fremont/Wallingford,466499,Elizabeth,Wallingford,47.65430412,-122.3427201,Entire home/apt,$109.00 ,1,7,10/4/2015,0.78,1,325,2016
1844791,Beautiful Craftsman - Fremont 3 Bed,7964921,Charlie & Sarah,Fremont,47.6620365,-122.3504849,Entire home/apt,$175.00 ,3,29,10/4/2015,1.15,2,294,2016
6120046,Lake Veiw Cottage  in Fremont,31752892,Megan,Fremont,47.64868854,-122.3439147,Entire home/apt,$120.00 ,4,10,8/30/2015,1.18,1,365,2016
262764,Fremont Farmhouse,1379138,Rachel,Fremont,47.65420514,-122.3526037,Entire home/apt,$154.00 ,2,5,12/27/2015,1.56,1,227,2016
